Run,Name,Annual_Res,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio),Annual_Res (ratio)
0,ACETIC_ACID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ACETONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BENZENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIO_DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ELECTRICITY_EHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ELEC_EXPORT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0,ETHANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLBENZENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASOLINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,JETFUEL,-3.2374103398069565e-13,-2.183079125979267e-08,-1.2648063734576325e-13,-1.7672420484607033e-08,-3.692693575461891e-18,-3.413572516415315e-18,-1.3091030100020041e-18,-8.639709178405525e-19
0,LFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL,3.4240536313280286e-15,5.440339901734587e-10,3.259008531835785e-15,4.605523880894658e-10,9.202372907327719e-20,8.795703586332626e-20,3.411589929272426e-20,9.13780598714636e-21
0,NG_EHP,100151.14688684259,4266529561.834739,22382.218302916248,3608999895.396144,0.7216864526354784,0.6040713176229265,0.267340437620029,0.2672743619635469
0,NG_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PHENOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PROPANE,10044.066438900863,990190646.0094631,6295.1317428683815,772858888.2245638,0.16749143874303757,0.1698986434257478,0.057250329560844894,0.026804700020159063
0,PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STYRENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TOLUENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,URANIUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WASTE_BIO,1400.0,142246358.0810118,490.450578751184,52504562.43049444,0.024061070731139063,0.013236718690057324,0.003889330314229833,0.0037361939266830732
0,WASTE_FOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WET_BIOMASS,19999.999999999996,490724899.9782279,7455.741971035815,8987627210.225256,0.08300645926683607,0.20122222986777616,0.6657678750870567,0.053374198952615325
0,WOOD,879.7126767756921,22196648.739815846,428.7352563089037,77650304.3613761,0.0037545786235088892,0.011571090393492337,0.005752027417839563,0.002347697971568179
0,XYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
