Name,Activity name,Activity code,Amount
AFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",rpml5zd2bwrl9dibwne5agk9glq8qo8q,1.0
ALKALINE_ELECTROLYSIS,"hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity",xcqdell9mooqy41yst5pz0j21i3u05lo,1.0
AL_MAKING,"aluminium production, primary, ingot",0futp2mwqi4qb5bwhcwk1idz0bsx92be,1.0
AL_MAKING_HR,"aluminium production, primary, ingot",tlodmd5rwux2p5xbu2j2cyivxuzrvlm4,1.0
AN_DIG,anaerobic digestion of manure,wa9sub6fwrhedftw7u3wc5skaebe5ctd,1.0
AN_DIG_SI,anaerobic digestion of manure,cyrfol2ln40u11mgeb8sp4tdd3ys2p2c,1.0
ATR,"hydrogen production, auto-thermal reforming",6mw1wa06vt69temb3kcoxjutfrgmucev,1.0
ATR_CCS,"hydrogen production, auto-thermal reforming, with CCS",zi3axtte97x8e3j4i4n5fxo3rssvrn08,1.0
BIOGAS_ATR,"hydrogen production, auto-thermal reforming, from biomethane",o7ipqe6k78pj9qr880qg3ftsczrusj95,1.0
BIOGAS_ATR_CCS,"hydrogen production, auto-thermal reforming, from biomethane, with CCS",kn43m8qyd8tblmxtwp92c702gaw7z7cy,1.0
BIOGAS_BIOMETHANE,"biomethane production, from biogas upgrading, using amine scrubbing",nlrwrdsmixp3tcl5ka83o95xx0wu1qdn,1.0
BIOGAS_SMR,"hydrogen production, steam methane reforming, from biomethane",vic337fize6rqqdgr27jcdztcd03jmtg,1.0
BIOGAS_SMR_CCS,"hydrogen production, steam methane reforming, from biomethane, with CCS",a2dgih2879j2bosgzaeuan132pdqxjcv,1.0
BIOMASS_GAS_EF_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",kbcuipvusw75hf6crbl8xs97af6uippg,1.0
BIOMASS_GAS_EF_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",neq12nbrj8t0950nwvib7ldkt0ycwkok,1.0
BIOMASS_GAS_FB_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",axp0ypboinzju9ytn2b3utafo65bcmke,1.0
BIOMASS_GAS_FB_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",kl82n9evijd7w3ezez6o0ehi7gogx4hm,1.0
BUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",p8wkrtydldcmszir1wtewiuvufa3hl59,1.0
BUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",w1cxo8v6frkpy42scygk3doz82oqww9v,1.0
BUS_CNG_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",c5m812s0m2307dhj36qdzkxgpur3n3do,1.0
BUS_DIESEL_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",uzehaoyclnvq8dvk8rqa0pfvp7zyl4c1,1.0
BUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m double deck urban bus",e1hebemm6u4exvu6lktsxpuvdzf16e6e,1.0
BUS_FC_H2_SD,"transport, passenger bus, fuel cell electric, 13m double deck urban bus",kd9ctkl935q0ra77lgl5074hpckerxfy,1.0
