Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",p67b1cd6zd1c3g15flokmdc8w5aw305h,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",p67b1cd6zd1c3g15flokmdc8w5aw305h,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",p67b1cd6zd1c3g15flokmdc8w5aw305h,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qs8ngdsyg0bnex0q70ix24k2jw9ag5xk,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qs8ngdsyg0bnex0q70ix24k2jw9ag5xk,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qs8ngdsyg0bnex0q70ix24k2jw9ag5xk,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",a3ne0ahddnug5r5eui0ikf1af0a3aihp,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",a3ne0ahddnug5r5eui0ikf1af0a3aihp,7.005719034133872e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",a3ne0ahddnug5r5eui0ikf1af0a3aihp,0.0016980507682208136,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wq7r4yf2pxo3jj0engfmsj8cfwv5lgs9,0.0,AL_MAKING_HR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wq7r4yf2pxo3jj0engfmsj8cfwv5lgs9,7.005719034133872e-07,AL_MAKING_HR,Operation
