Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
