Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,94l5zz0xchkj8pj4ndio0g0v9rd4cgdo,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,94l5zz0xchkj8pj4ndio0g0v9rd4cgdo,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3f9162973bf744e7960435751cbd354b
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,rtbjumz0gjan1jxm9ne316rtlfstuujt,2.3478587528174306e-07,unit,"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf0945-ac10-11ef-b392-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,rtbjumz0gjan1jxm9ne316rtlfstuujt,9.391435011269722e-07,unit,"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf0944-ac10-11ef-a51c-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,rtbjumz0gjan1jxm9ne316rtlfstuujt,51.8,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,rtbjumz0gjan1jxm9ne316rtlfstuujt,-2.3478587528174306e-07,unit,"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf3069-ac10-11ef-a954-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,rtbjumz0gjan1jxm9ne316rtlfstuujt,-9.391435011269722e-07,unit,"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4cf3068-ac10-11ef-af7a-7cb566b53d2f
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,tpnwkgheh1666ahyhx2m4tdd7p7xmq0o,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,tpnwkgheh1666ahyhx2m4tdd7p7xmq0o,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,tpnwkgheh1666ahyhx2m4tdd7p7xmq0o,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,669f4590899d4de9becec5188874464e
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,tpnwkgheh1666ahyhx2m4tdd7p7xmq0o,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3221435ee8404b50977a96dc584bb4b9
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,j8xu0lrx6f746m6hxxmubp10d27zw8b4,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,j8xu0lrx6f746m6hxxmubp10d27zw8b4,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,j8xu0lrx6f746m6hxxmubp10d27zw8b4,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,669f4590899d4de9becec5188874464e
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,j8xu0lrx6f746m6hxxmubp10d27zw8b4,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3221435ee8404b50977a96dc584bb4b9
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,gd39aftmcib6se0xme7zys8eqosxj4yu,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,gd39aftmcib6se0xme7zys8eqosxj4yu,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,gd39aftmcib6se0xme7zys8eqosxj4yu,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
