Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,rpml5zd2bwrl9dibwne5agk9glq8qo8q,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,aa09538963d24f148e6f3b36016ee751
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2020,rpml5zd2bwrl9dibwne5agk9glq8qo8q,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f99b333be21484cba1b97e898fe92e9
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,xcqdell9mooqy41yst5pz0j21i3u05lo,2.3478587528174306e-07,unit,"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563ccfb-b875-11ef-aba6-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,xcqdell9mooqy41yst5pz0j21i3u05lo,9.391435011269722e-07,unit,"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563ccfa-b875-11ef-acbc-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,xcqdell9mooqy41yst5pz0j21i3u05lo,51.8,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5f117934b9b8b3cb69a359536987fc0
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,xcqdell9mooqy41yst5pz0j21i3u05lo,-2.3478587528174306e-07,unit,"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563ccfd-b875-11ef-b1bb-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2020,xcqdell9mooqy41yst5pz0j21i3u05lo,-9.391435011269722e-07,unit,"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563ccfc-b875-11ef-89da-7cb566b53d2f
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,0futp2mwqi4qb5bwhcwk1idz0bsx92be,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bbdf0698409aa183ba5e87f2c8005833
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,c9cdb0d54c1ce5ce622200e662aa631f
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,f1edc90c4eb54197bf0ca924f5f451a8
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2020,0futp2mwqi4qb5bwhcwk1idz0bsx92be,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,14b28f4aef364fe198aac408dd24c827
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,tlodmd5rwux2p5xbu2j2cyivxuzrvlm4,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bbdf0698409aa183ba5e87f2c8005833
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,tlodmd5rwux2p5xbu2j2cyivxuzrvlm4,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,c9cdb0d54c1ce5ce622200e662aa631f
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,tlodmd5rwux2p5xbu2j2cyivxuzrvlm4,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,f1edc90c4eb54197bf0ca924f5f451a8
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2020,tlodmd5rwux2p5xbu2j2cyivxuzrvlm4,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,14b28f4aef364fe198aac408dd24c827
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,wa9sub6fwrhedftw7u3wc5skaebe5ctd,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,176473e3a20f879fad49470b572bcbb4
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,wa9sub6fwrhedftw7u3wc5skaebe5ctd,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,1cdd23b0dae266a33b003af1f3ca9543
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,wa9sub6fwrhedftw7u3wc5skaebe5ctd,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,cdbc02c776648a06c909ff37517c1788
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,wa9sub6fwrhedftw7u3wc5skaebe5ctd,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,536a02ee87abe3ecc04d7a492dc36181
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,cyrfol2ln40u11mgeb8sp4tdd3ys2p2c,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,176473e3a20f879fad49470b572bcbb4
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,cyrfol2ln40u11mgeb8sp4tdd3ys2p2c,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,1cdd23b0dae266a33b003af1f3ca9543
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,cyrfol2ln40u11mgeb8sp4tdd3ys2p2c,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,cdbc02c776648a06c909ff37517c1788
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,cyrfol2ln40u11mgeb8sp4tdd3ys2p2c,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,536a02ee87abe3ecc04d7a492dc36181
