Run,Name,Annual_Res,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio),Annual_Res (ratio)
0,ACETIC_ACID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ACETONE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BENZENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIO_DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ELECTRICITY_EHV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ELEC_EXPORT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
0,ETHANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLBENZENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASOLINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,JETFUEL,4990.86390843998,336548341.89997387,1949.8536848532349,272441971.5563766,0.7474092721617239,0.47021329922199023,0.40642892729791713,0.016228421132972525
0,LFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_MP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PHENOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PROPANE,6.563322731438818e-28,6.470427903823369e-23,4.113571083654789e-28,5.050267578510667e-23,1.436957847680874e-31,9.92000500270915e-32,7.533989064811916e-32,2.1341468585684958e-33
0,PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STYRENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,TOLUENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,URANIUM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WASTE_BIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WASTE_FOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WET_BIOMASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,WOOD,4507.749969312251,113738207.16380568,2196.8892679289197,397889181.70987064,0.2525907278382761,0.5297867007780096,0.5935710727020828,0.014657515453473706
0,XYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
