Run,Name,F_Mult,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,AFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ALKALINE_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,AL_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,AL_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,AN_DIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,AN_DIG_SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ATR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BATTERY,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOGAS_ATR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOGAS_ATR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOGAS_BIOMETHANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOGAS_SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOGAS_SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOMASS_GAS_EF_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOMASS_GAS_EF_H2_CCS,0.01485540030760207,466533.4360291399,4.280848281639454,549526.5429949072,5.0465835416565494e-05,4.843351420368171e-05,4.893466254562186e-05
0,BIOMASS_GAS_FB_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BIOMASS_GAS_FB_H2_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,BUS_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
