Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
