Name,Activity name,Activity code,Amount
AFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",69ykpctai6vyn5zh8c51hg9b6w6t58j8,1.0
ALKALINE_ELECTROLYSIS,"hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity",cfdts131elxlj3oj6lhyws5je8ur7qqg,1.0
AL_MAKING,"aluminium production, primary, ingot",jfma77jyvau905xe2bgh5qw7mnm7y53d,1.0
AL_MAKING_HR,"aluminium production, primary, ingot",gg9zjp9woe8vviz0nw9m5gwucpu32ahl,1.0
AN_DIG,anaerobic digestion of manure,qib9zh85sk7ovncy5nw7j07ufx217m8h,1.0
AN_DIG_SI,anaerobic digestion of manure,wxa7p5li3feetrvjpeo2rh0kp5vb6oc7,1.0
ATR,"hydrogen production, auto-thermal reforming",w6b2e3iimuajvw6962u82vv3bsewyn3m,1.0
ATR_CCS,"hydrogen production, auto-thermal reforming, with CCS",3cg7xnszeru9n8snnio72rc0knu6fubl,1.0
BIOGAS_ATR,"hydrogen production, auto-thermal reforming, from biomethane",k4e8vgraxy1hzxyo4wxd49nvzxp7iu2g,1.0
BIOGAS_ATR_CCS,"hydrogen production, auto-thermal reforming, from biomethane, with CCS",283ridderut2igwrtn1cwvvlqkom0ye3,1.0
BIOGAS_BIOMETHANE,"biomethane production, from biogas upgrading, using amine scrubbing",ccic8x971i5gvkdimnq72ogwyarqy9al,1.0
BIOGAS_SMR,"hydrogen production, steam methane reforming, from biomethane",z99qggiozqw6sj1858nza094p37uaf7h,1.0
BIOGAS_SMR_CCS,"hydrogen production, steam methane reforming, from biomethane, with CCS",re0qdvcrtc2lvcg8kxeyf6y0gpufyeu6,1.0
BIOMASS_GAS_EF_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",0yrd8e949go2m1z0bu8ovu4tqf4piyoo,1.0
BIOMASS_GAS_EF_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",580l7erfl1bem2y9p50v4s2d0ehw7a6c,1.0
BIOMASS_GAS_FB_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",jh5ij0in873ucpffldiaqp07z4foa3bp,1.0
BIOMASS_GAS_FB_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",thd6c9gpmdrpkwmbr14ayg6fme0nxy93,1.0
BUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",ehf40sqnu46iuno1pcul2jej56y9togu,1.0
BUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",oz5fznd0f68mvn6pykh54aatsalhdt84,1.0
BUS_CNG_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",y8quozwz75ivz1ijwdm5yt2iro2w8pf1,1.0
BUS_DIESEL_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",mkzo4zvuip0zo1nu39tk30omlmkonq8v,1.0
BUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m double deck urban bus",w1cj8ekixjvimwlbjsxlh60szfocwam7,1.0
BUS_FC_H2_SD,"transport, passenger bus, fuel cell electric, 13m double deck urban bus",g135076spx4hdznvqbfqjshldhf7mg82,1.0
BUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",pogok79z61cdee8t6mak3h3o8nnvkp32,1.0
BUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",bgnnlxlrncwvzc3j0bogpop14fbj60w1,1.0
BUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",04v24xwavzs1g5fbs9rhtd7iudv0sx0u,1.0
CAR_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",kyd48vecrc30vf7w9zx8v1p43xpn2nft,1.0
CAR_BIODIESEL_B100_LD,"transport, passenger car, diesel, Medium, EURO-6ab",u21q2qkxnr8kvoos1j3j8t6uro9gqph4,1.0
CAR_BIODIESEL_B100_MD,"transport, passenger car, diesel, Medium, EURO-6ab",61ajp5vwkefb7juv7ttuhh8lglxotju7,1.0
CAR_BIODIESEL_B100_SD,"transport, passenger car, diesel, Medium, EURO-6ab",qlhtij88kqivdikvv9v4mg3f8r4gpv49,1.0
