Name,Activity name,Activity code,Amount
AFC,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",aqb8jkmpww67lu7391uhhtdhs3lnzy70,1.0
ALKALINE_ELECTROLYSIS,"hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity",m0n9mwy137gk41p4c4uowvy0accr39oc,1.0
AL_MAKING,"aluminium production, primary, ingot",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,1.0
AL_MAKING_HR,"aluminium production, primary, ingot",xlcw6ieosiao1vtsyi37niyfnfgdwdvb,1.0
AN_DIG,anaerobic digestion of manure,uxhxj1a8burghgej7cr788kcb2hzgklo,1.0
AN_DIG_SI,anaerobic digestion of manure,5s8czi0bgaqxwripfudqx0ao3a2v8dwa,1.0
ATR,"hydrogen production, auto-thermal reforming",pyjcbp2c0tu82h52a45lg1aw9m3k54fq,1.0
ATR_CCS,"hydrogen production, auto-thermal reforming, with CCS",7o42mr385au4ebw2r55ya86uqx7t0fgq,1.0
BIOGAS_ATR,"hydrogen production, auto-thermal reforming, from biomethane",38cwdotkr66nbyuhwgliw43iwrglysj0,1.0
BIOGAS_ATR_CCS,"hydrogen production, auto-thermal reforming, from biomethane, with CCS",a49v944zw9wxe5m80ggycl2ggyt2x814,1.0
BIOGAS_BIOMETHANE,"biomethane production, from biogas upgrading, using amine scrubbing",mayid3xm3xukzp5gf2zqkrfx43klqu01,1.0
BIOGAS_SMR,"hydrogen production, steam methane reforming, from biomethane",3p0dry7iid4sc93is7khbvlj7ydoiwe7,1.0
BIOGAS_SMR_CCS,"hydrogen production, steam methane reforming, from biomethane, with CCS",ipkvcm47l9uquhac4mis8130sf0k0fj1,1.0
BIOMASS_GAS_EF_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",o2ebmy6djyfq5db3axfonxwj474hyyyf,1.0
BIOMASS_GAS_EF_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",58sahduv6u6xjoab30hslb35zspmm0a8,1.0
BIOMASS_GAS_FB_H2,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",69ff7qgs2n84i4df848dx86jfx6siny9,1.0
BIOMASS_GAS_FB_H2_CCS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",brp6vrxk2qwrgg68ccysnkyjyj05of31,1.0
BUS_BIODIESEL_B100_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",u44bqqbm7oq7mg956sqgk5yxk1rr09e1,1.0
BUS_BIODIESEL_B20_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",yfg5s3cuzzfj1mkjnubzsyjz285150ug,1.0
BUS_CNG_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",jpvgtzkr7v6kuklkxtymf9zwl8ruh9xz,1.0
BUS_DIESEL_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",6694k92rb92egqb8dzs87kfamfctzpt5,1.0
