Name,Type,Product,Activity,Location,Database,Current_code,New_code
AFC,Construction,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,aa09538963d24f148e6f3b36016ee751,k51ehb94askw50tt7dmwdyd5mbt8t43k
AFC,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,781059fe941643fe907e865ce9663c57,69ykpctai6vyn5zh8c51hg9b6w6t58j8
ALKALINE_ELECTROLYSIS,Operation,"hydrogen, gaseous, 20 bar","hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,72cc34ddb7ce4791bc8746ff11fe9c43,cfdts131elxlj3oj6lhyws5je8ur7qqg
ALKALINE_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5bb96b44edb5488bb75d6c10dec5aae0,x7qgwxqgnwqaa8k73wb9tiwwqu4r9fnm
ALKALINE_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,2c776a657316417490b59907baf37889,erm7wfepuil70eiqzvui14f78ebijktp
ALKALINE_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,8964795a9d4f4766a66cb19a2eae33df,jdgrb3x23q6k7khsau3bid1fosjt84tq
ALKALINE_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,704316e3d1ce46719a5881e0d2a5c45c,omysj3hvhqbi51z1gjnneg9ld1s31ukn
AL_MAKING,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,355da328ce48c041ad7ade23bc3c6c5b,mshl61bwx9mnf6jrvwkb2ut6e7pbbvrh
AL_MAKING,Operation,"aluminium, primary, ingot","aluminium production, primary, ingot",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0abaefd454696b4566e1c589a2671c82,jfma77jyvau905xe2bgh5qw7mnm7y53d
AL_MAKING_HR,Construction,aluminium casting facility,aluminium casting facility construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,355da328ce48c041ad7ade23bc3c6c5b,elgmb4y3elmiz2cdut2uqn6fncaqny6g
AL_MAKING_HR,Operation,"aluminium, primary, ingot","aluminium production, primary, ingot",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0abaefd454696b4566e1c589a2671c82,gg9zjp9woe8vviz0nw9m5gwucpu32ahl
AN_DIG,Operation,biogas,anaerobic digestion of manure,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c663a0b953a5182e7596fac6f8538843,qib9zh85sk7ovncy5nw7j07ufx217m8h
