Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2050,pbgbb208fx83g8gdef6n7ct9d33ad5ze,1.601596290297917e-05,unit,"fuel cell system, 1 kWe, proton exchange membrane (PEM)","fuel cell system assembly, 1 kWe, proton exchange membrane (PEM)",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ed6a5b54b74a0797de79b59ad9610d
AFC,"electricity, from residential heating system","AFC, Operation",CA-QC,EnergyScope_CA-QC_2050,pbgbb208fx83g8gdef6n7ct9d33ad5ze,0.0587715031124396,kilogram,"hydrogen, gaseous, from pipeline","hydrogen supply, distributed by pipeline",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,b451585e4cac416f8b699703b58b7dee
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,4ga6yj5fsztoijcvx6c17gp4omjadmls,2.3478587528174306e-07,unit,"electrolyzer, 1MWe, AEC, Balance of Plant","electrolyzer production, 1MWe, AEC, Balance of Plant",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb62cc4-ac13-11ef-abcb-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,4ga6yj5fsztoijcvx6c17gp4omjadmls,9.391435011269722e-07,unit,"electrolyzer, 1MWe, AEC, Stack","electrolyzer production, 1MWe, AEC, Stack",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb62cc3-ac13-11ef-9c35-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,4ga6yj5fsztoijcvx6c17gp4omjadmls,48.5,kilowatt hour,"electricity, low voltage","market group for electricity, low voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,4dfa6cee61751d9246bb3a431aa2d482
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,4ga6yj5fsztoijcvx6c17gp4omjadmls,-2.3478587528174306e-07,unit,"used fuel cell balance of plant, 1MWe, AEC","treatment of fuel cell balance of plant, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb62cc6-ac13-11ef-99b2-7cb566b53d2f
ALKALINE_ELECTROLYSIS,"hydrogen, gaseous, 20 bar","ALKALINE_ELECTROLYSIS, Operation",CA-QC,EnergyScope_CA-QC_2050,4ga6yj5fsztoijcvx6c17gp4omjadmls,-9.391435011269722e-07,unit,"used fuel cell stack, 1MWe, AEC","treatment of fuel cell stack, 1MWe, AEC",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb62cc5-ac13-11ef-8d32-7cb566b53d2f
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2050,l5u77lhwnrx7wzxu63b6itio3fo3lf6d,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2050,l5u77lhwnrx7wzxu63b6itio3fo3lf6d,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2050,l5u77lhwnrx7wzxu63b6itio3fo3lf6d,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,da44072d76c24f6ab286bd106ca53c9e
